,close,high,low,open,volume
46,259.2847840949,260.8311358937,259.1074953536,259.2158384733,42807878
47,263.4707682636,263.7170026264,261.3433033684,261.7766758471,79981362
48,264.3572119699,264.3572119699,261.6584833529,262.3282408199,75502441
49,270.4441254198,270.4441254198,264.2882663483,265.5391369116,127629633
50,269.853162949,271.3995147477,268.3265098992,269.5872298371,82346420
51,271.4980084929,272.1185190873,269.3311460997,269.6857235822,98204190
52,275.0930301907,276.1764613873,273.3299921526,276.0582688931,103017719
53,266.179346255,274.6498083375,265.834618147,274.1770383608,177986013
54,265.7755219,265.9035637686,258.4869847592,261.9145670903,204185411
55,259.5999640793,267.134735583,258.674122875,265.4012456684,161018923
56,260.0924328051,261.1660146272,254.7245236947,259.4029765891,151445885
57,260.1515290522,263.8351951206,258.5263822573,263.6283582558,121504431
58,261.4614958626,264.9481744407,261.372851492,263.44122014,97976706
59,261.372851492,263.460918889,260.1416796776,262.5055295611,96662717
60,256.5466579798,260.053035307,255.9359967599,258.999152234,116961071
61,251.5136276029,256.7239467211,249.7111920668,255.4927749068,165492257
62,251.2378451165,254.0646156022,249.4649577039,253.3259125136,134515094
63,247.475384052,255.4927749068,245.5941535197,251.3264894871,214992763
64,243.4469898755,247.8299615345,240.9649474979,246.0964716199,252053377
65,238.4882237824,247.4154314944,237.7748398143,244.472722626,255345633
66,232.1866653975,238.6269373318,232.1173086228,236.8434774115,147311588
67,243.9178684286,243.9178684286,231.6119949787,233.8016874364,218485360
68,245.7905013449,246.0084797796,236.7642125262,240.3410404774,186267342
69,245.4734418035,249.0899021974,244.1853874166,247.2866260558,153100189
70,247.6235018185,247.8910208065,245.1960147048,247.2668098344,144299370
71,247.8811126958,248.9016480947,243.6899818832,243.7197062152,126925199
72,241.965970627,246.2859068783,241.4309326509,245.9490311156,144140692
73,250.0708051535,250.7841891216,244.8987713847,245.3149120328,142628834
74,252.0425191765,253.5980925514,249.3772374067,250.3680484736,103139100
75,254.4105576262,254.9455956022,251.6660109711,254.4600981795,102512587
76,255.5995309063,256.5308933091,253.8358872074,255.1932983689,95006554
77,256.5011689771,256.7785960759,253.1522275713,253.9052439821,96823923
78,256.6002500838,256.6299744158,254.6681685035,255.312195697,73858110
79,255.0347685983,255.9264985584,254.0538656421,254.4997306222,70908227
80,257.9576612454,258.3044451187,255.4410011357,255.4509092463,85208271
81,258.5818722175,259.5627751736,258.2053640121,258.4332505574,77636710
82,260.5436781297,261.4948567539,257.5712449293,257.6207854826,96118435
83,264.0115168636,264.5267386183,260.5833105724,262.5451164847,127900303
84,260.4445970231,262.6243813701,258.6611371028,262.386586714,115531183
85,260.9895431098,262.356862382,258.2648126761,261.5840297499,86030287
86,261.1282566592,261.7722838526,259.671764391,260.7913808965,59204139
87,263.3377653382,264.2493115196,261.2372458765,263.1693274568,96883358
88,261.3363269832,261.4056837579,259.3844291816,260.9697268885,85613655
89,260.9895431098,262.119067726,260.0680888177,261.4948567539,66136334
90,265.1212252584,266.0525876612,261.8218244059,262.6640138127,92473671
91,267.4496312655,267.9846692415,264.8140738277,265.0518684838,104012073
92,267.5784367041,268.7079613203,266.7065229653,267.6676097002,85782524
93,269.4609777311,269.5303345058,266.8848689574,267.6279772575,60744844
94,270.5905023473,270.92737811,269.3817128457,269.9365670432,79552774
95,270.2338103632,270.8282970033,269.4213452884,270.2833509165,58347791
96,267.6577015895,269.0547451937,265.8247011159,268.4503504429,95481961
97,267.9846692415,268.0936584589,265.3689280251,266.2804742066,75788861
98,268.1332909016,268.9952965297,267.5487123721,268.7079613203,68021423
99,271.5813134141,271.9974540621,269.8374859365,269.9167508218,72270221
100,272.4631352635,273.3944976663,272.0370865048,272.5027677062,65277204
101,271.8587405128,273.107162457,270.3626158019,271.2642538727,83234396
102,274.8212656026,274.8608980452,273.5926598797,273.8205464251,97088659
103,275.2968549146,276.0201469934,273.9295356424,273.9394437531,59120804
104,275.851709112,276.3570227561,274.7023682745,275.257222472,76610767
105,274.8708061559,275.5445576813,273.8106383144,275.1482332546,64214727
106,276.5750011908,276.7929796255,274.8509899346,275.554465792,78114616
107,276.9515093962,278.7250612058,276.8623364002,278.1503907871,69030699
108,276.7533471828,277.7243420283,276.3372065348,276.5650930802,56844101
109,276.6344498548,277.0208661709,274.9302548199,275.9606983294,56921570
110,276.1192281001,276.8821526215,275.762536116,276.3966551988,69268293
111,277.8432393563,278.2990124471,276.2579416494,277.8630555777,78880548
112,276.8326120682,279.2799154032,274.2961357371,279.0123964152,106494637
113,276.4561038628,277.1893040522,275.851709112,276.9713256175,59114559
114,274.7816331599,276.5948174122,274.4249411758,276.5849093015,75039771
115,272.4829514849,274.4447573972,271.5515890821,274.2862276265,94885089
116,271.9380053981,272.1262595008,269.9167508218,270.4319725766,85795799
117,275.8814334441,276.0597794361,272.7009299196,272.7306542516,65098897
118,276.9217850642,277.496455483,276.2876659814,276.4957363055,79667530
119,278.7547855378,279.7852290473,277.7243420283,277.9026880204,80639153
120,278.5764395458,279.2501910712,278.090942123,278.7845098698,67518366
121,279.9468303323,280.8424691198,278.9715792082,279.1805615919,81308979
122,280.9618876247,281.2902885135,279.9368787902,280.1856673423,62199806
123,281.0315484193,282.9820506676,280.0463457531,282.1361695905,90268121
124,280.1856673423,282.1262180484,278.9616276661,280.7927114093,84609210
125,283.3502577246,283.7980771184,279.2303193023,279.2800770127,79550375
126,277.8968126632,282.4247643109,277.8271518687,281.8475748701,122659286
127,277.6878302795,278.832257619,276.2946143879,277.5186540641,85575197
128,279.7577510327,280.8126144935,278.2053104678,279.6283809856,68125920
129,278.2948743465,280.394649726,276.5832091083,279.7477994906,72224722
130,279.3497378073,279.8473149115,277.7176849057,278.9914822923,56238545
131,281.111160756,281.469416271,279.7776541169,281.0215968772,82186806
132,284.4449273537,284.7733282425,283.0218568359,283.3204030984,77617945
133,284.5842489429,284.8429890371,283.7085132396,284.6539097375,40070351
134,285.0320683366,286.3655749757,284.3653150171,285.9277071241,68243202
135,285.7883855349,286.0670287132,284.6240551112,285.3903238516,48997505
136,287.1716498844,287.2313591369,286.2063503024,286.5247996491,58621729
137,287.3905838103,287.5100023153,285.9774648345,286.7039274065,53566335
138,285.917755582,286.6840243224,285.310711515,286.3257688074,66142316
139,286.8930067061,286.9925221269,285.917755582,286.3755265178,52601499
140,286.8133943695,287.4403415207,286.1864472182,287.4303899786,55093100
141,288.7539450756,289.0624428802,286.8631520799,288.5947204023,69727782
142,288.564865776,288.9430243752,287.6791785307,288.8335574123,49596685
143,288.7539450756,289.5998261527,288.0971432981,289.5401169002,52153197
144,288.0473855877,290.0177909201,287.5896146519,289.9879362939,58268295
145,288.6146234865,288.9131697489,287.2612137632,288.6942358231,68708513
146,288.8634120385,289.0325882539,287.6692269886,287.7687424094,40160140
147,291.4607645221,291.7195046163,289.0126851698,289.2714252639,52246633
148,290.8139142868,291.7394077005,290.6546896134,291.3712006434,50392914
149,290.6347865293,291.3612491013,289.3211829743,290.7044473238,57770862
150,291.9881962525,292.0678085892,289.8287116206,290.6845442397,50916423
151,292.4459671883,293.0231566291,291.9881962525,292.0877116734,57197747
152,292.5952403196,292.9136896662,290.5054164822,292.0678085892,81111733
153,290.3959495193,293.5207337333,290.3859979772,293.2918482654,71671870
154,289.7690023681,291.2816367647,288.1170463823,290.2665794722,65030170
155,292.6051918617,292.9136896662,289.8884208731,291.4010552696,56543653
156,291.4010552696,291.8886808317,287.5000507732,287.8483547461,107198069
157,286.5347511911,289.400795311,284.4250242696,288.7439935335,144729908
158,286.1366895078,288.0274825036,285.4798877304,286.1366895078,91568287
159,285.2709053466,285.9376586662,281.9271872068,283.8478348288,103471104
160,286.7039274065,287.5398569415,280.9320329985,284.23594497,112429293
161,279.4990109386,282.1162665064,278.5735175249,281.0514515035,127290527
162,282.0267026276,283.7184647817,280.4842136048,280.6235351939,77003230
163,283.6786586134,284.3852181012,279.9965880427,280.2254735106,73956407
164,286.3058657232,287.8085485777,284.3752665592,284.4548788958,76749643
165,284.4548788958,287.2015045107,283.7383678659,283.75827095,100353024
166,282.5740374422,284.5742974008,281.7480594493,282.6835044051,62877610
167,285.1216322154,285.5395969829,284.1662841754,284.4449273537,46847085
168,284.2458965121,285.3007599729,283.7184647817,284.0667687546,49482472
169,280.7728083252,281.837623328,279.2104162182,281.7878656176,98733847
170,281.4097070185,282.8228259942,280.7230506148,282.3650550584,55268095
171,278.7924514507,282.7730682838,278.7725483665,281.718204823,70029356
172,276.9215615391,278.0062796261,275.3691209742,277.5584602324,104972927
173,277.6778787374,278.6829844878,276.4637906033,277.7574910741,62523780
174,273.9360989143,275.7771341996,273.906244288,274.861592328,86862782
175,273.2394909685,275.2098963009,271.7666627402,273.9759050826,96427952
176,279.1706100498,279.3198831811,275.2795570954,275.7771341996,77231889
177,281.588834776,281.6186894022,278.9616276661,280.9618876247,71169717
178,283.4199185192,284.1662841754,281.2007246347,281.9172356647,69430381
179,286.2561080128,287.4502930628,284.355363475,284.5444427746,74272199
180,287.5697115678,289.4107468531,287.4701961469,287.9677732511,60799053
181,287.5000507732,289.9879362939,286.7835397432,289.5799230685,58641325
182,286.9925221269,287.8583062882,286.4252842282,287.241310679,47096312
183,288.1767556348,288.5748173181,287.2214075949,287.9976278773,48945156
184,287.8583062882,288.5250596077,287.0124252111,287.8583062882,52324716
185,287.9677732511,288.8136543281,287.7786939515,288.1170463823,39205709
186,290.9830905022,292.1474209259,289.5799230685,289.9779847518,85434823
187,291.6398922796,292.2270332625,290.0575970885,291.1323636334,78674377
188,294.4263240628,294.8741434566,291.7095530742,294.6054518203,116570017
189,294.0,295.52,293.76,294.13,83309466
190,293.64,294.58,293.47,294.23,47582730
191,290.76,293.73,290.64,293.7,82028656
192,290.47,292.31,290.345,291.75,51584902
193,291.5,292.06,290.89,291.31,40355239
194,293.0,293.55,292.01,292.58,59350929
195,295.66,296.92,294.33,296.68,79107474
196,296.43,296.49,294.68,295.61,61504544
197,298.8,298.82,297.02,297.18,40898896
198,298.46,298.64,296.01,297.44,51677326
199,296.82,298.2579,296.22,297.01,45841772
200,297.19,297.52,295.48,295.54,41101279
201,298.61,299.66,297.78,298.37,58595558
202,299.31,299.58,298.2,299.32,50889481
203,300.65,300.73,299.51,299.85,40354410
204,300.75,301.13,300.19,301.13,33910261
205,299.71,300.88,299.44,300.65,40567964
206,297.74,299.93,297.74,299.75,44102443
207,298.83,299.25,296.7,297.19,51701687
208,297.17,300.07,296.96,300.04,71081238
209,297.9,298.5,297.04,297.61,43687404
210,300.03,300.03,298.22,299.14,44657973
211,301.44,301.44,299.09,299.19,47213232
212,300.0,301.0,299.11,300.94,55394074
213,302.01,302.23,300.62,300.76,45084077
214,301.46,301.93,300.85,301.88,38126462
215,300.72,301.17,299.49,299.91,45849045
216,297.43,301.2,295.2,300.99,104245162
217,294.84,300.87,293.96,297.6,142646576
218,292.62,294.12,290.9,293.85,116749695
219,283.82,288.21,281.72,288.09,178745449
220,287.8,288.04,284.28,285.91,120711682
221,287.97,288.82,282.04,284.4,140572265
222,293.62,293.62,289.01,289.62,87713904
223,291.62,293.24,289.65,292.58,93729958
224,288.07,291.61,287.02,289.96,62629500
225,292.55,294.15,287.36,287.74,94792972
226,283.9,292.4644,283.76,288.07,135622053
227,284.65,285.64,282.39,284.88,101929845
228,288.85,289.33,284.7138,286.48,85825286
229,292.33,293.08,291.44,292.19,53640153
230,290.09,292.36,289.95,291.77,51652752
231,292.45,292.86,291.72,292.48,49723430
232,292.36,293.93,290.4,293.23,51739292
233,284.85,292.76,283.47,290.92,149318151
234,288.0,288.0,285.58,287.27,72620598
235,286.87,289.95,286.03,289.54,68262998
236,288.89,289.07,285.25,286.14,58891544
237,292.58,293.16,290.61,291.72,57998913
238,292.4527,294.2399,291.42,294.22,62831109
239,290.75,291.58,289.27,290.57,69078772
240,293.97,294.055,292.31,293.14,46813644
241,297.75,298.83,294.001,296.79,83197295
242,298.05,298.76,297.42,298.17,49510922
