,close,high,low,open,volume
106,105.6930272748,106.0786239131,104.4670277068,105.1096887706,21784703
107,106.9981235891,107.0772203354,106.1502064685,106.6916236971,26606886
108,106.9486881227,107.4331556939,106.5630914843,106.5729785776,18038460
109,106.3950108984,107.1794444832,105.5410705403,107.1000081708,21607671
110,108.6390867232,108.7085934966,106.1169838051,106.1467724222,29063231
111,110.1880948147,110.4164742128,109.0461978242,109.2745772223,27763218
112,110.8037262357,111.3895690395,110.4760514471,110.9725283995,23750599
113,111.5683007424,112.4421001786,110.3866855957,110.4760514471,21536733
114,111.3796395004,111.5683007424,110.0987289633,110.9030216261,21487062
115,111.2406259538,112.0846367729,110.9427397823,111.2505554928,29083934
116,111.7371029062,112.2236503195,110.8781977785,112.0945663119,23501169
117,111.4690053519,112.4520297176,110.0192926509,112.2236503195,26608014
118,110.9129511652,111.5980893595,110.4462628299,111.4590758128,19538318
119,110.9625988604,111.8661869138,110.6448536109,111.081753329,17686996
120,109.6121815499,110.7640080795,109.0908807499,110.6150649938,25338954
121,109.7313360185,109.9299267995,108.0333848413,108.390848247,22818430
122,112.0349890776,112.1541435462,110.1980243537,110.2079538928,26491618
123,112.8194226624,113.1868156072,111.8561580794,112.0250595386,26132717
124,113.6932220986,114.189699051,112.9782952872,113.3258291538,35513771
125,113.78258795,114.388289832,113.5244199348,113.7329402548,30763367
126,115.0932871044,116.4238453368,113.78258795,114.5273033786,54630661
127,116.7415905863,116.7813087425,115.232300651,115.3514551196,31207596
128,116.8210268987,117.6054604835,116.1656773215,117.2579266168,37588697
129,116.6919428911,117.913276194,115.8876502282,116.5628588835,28113343
130,119.372918434,119.9686907769,116.264972712,116.3096556377,29854446
131,116.2252545558,118.747357474,116.2153250168,118.6579916226,33624528
132,116.8309564378,117.1784903044,115.5027812947,115.7387071425,27067117
133,117.079194914,117.8685932683,116.0266637749,117.7841921864,26097665
134,115.9472274625,117.3770810854,114.7075245124,117.0444415273,22733427
135,116.1061000873,116.7515201254,115.3117369634,116.6125065787,18334755
136,117.1089835311,117.4863060149,116.1358887044,117.2380675387,25399752
137,118.1813737483,118.2692501688,117.2678561559,118.1118669749,22789103
138,118.3501759121,118.6381325445,117.6848967959,118.2210919045,18142297
139,119.1246799578,119.581438754,118.3104577559,119.0154550283,22860744
140,118.5189780759,119.3828479731,117.5458832492,119.2537639654,20112848
141,119.0452436454,119.3828479731,118.5289076149,118.548766693,15826245
142,119.0849618016,119.1743276531,117.8040512644,118.9658073331,15116186
143,118.4395417635,118.6977097788,117.7444740302,117.7941217254,17611981
144,119.3431298169,119.5020024416,118.6977097788,118.9161596378,16477169
145,119.4821433635,119.998479394,119.0750322626,119.6906636836,14209121
146,120.0977747845,120.1275634017,119.5218615197,119.789959074,19745143
147,120.197070175,120.7233357445,119.7204523007,120.0878452455,15792572
148,119.9190430817,120.7928425179,119.2537639654,120.7829129788,14071787
149,120.9119969864,120.9914332988,119.6906636836,120.3857314169,19300938
150,122.5007232341,122.6496663198,120.4470959682,121.3290376265,27990998
151,122.887975257,123.1262841941,121.7063601103,121.7560078055,15648724
152,124.556137817,124.6951513637,122.9574820303,123.2255795846,24025521
153,124.129167638,124.963248918,123.6426202246,124.9036716837,31256980
154,128.2399968038,130.4443544724,127.9222515543,129.1435848572,38033892
155,128.9747826934,129.5955774746,128.1109127962,128.7861214514,23654933
156,128.8556282248,129.2627393257,128.4385875848,128.9847122324,16324183
157,129.6797799658,129.7790753562,128.4829726243,128.895346381,24166503
158,126.9789453447,129.729427661,126.8002136419,129.6102731924,26821692
159,125.3207123237,127.0980998133,124.6355741294,127.0782407352,27350161
160,127.9917583276,128.5180238971,126.3533843847,126.4626093142,24911126
161,127.247042899,127.654154,125.2214169332,125.4994440266,24239464
162,124.6355741294,126.2838776114,123.3447340532,125.5689507999,36017661
163,124.6256445904,125.4795849485,123.8709996227,124.556137817,28418996
164,124.6157150513,124.9036716837,122.6993140151,123.4142408265,27235835
165,126.2342299161,127.02859304,122.9475524913,124.0298722475,30915084
166,122.480864156,124.6653627466,122.1730484455,123.2355091237,33944923
167,123.8511405446,124.9930375351,122.8283980227,122.9972001865,25266315
168,125.588809878,126.2764489735,123.2767479917,123.8348318953,24722708
169,128.4888530199,128.9373132996,126.0273043737,126.3163121095,30112216
170,127.6317955965,130.0136179708,127.4823088367,127.8659915204,25770539
171,125.7881255579,127.1528400179,125.3303970991,126.0870990777,23706934
172,126.4657988694,127.0909524993,126.1468937816,126.993985421,15293260
173,127.2331642368,127.8012139244,126.0870990777,126.1867569176,15396485
174,125.7482624219,125.8578860458,124.3131895269,125.7681939899,23603810
175,125.8080571259,126.979036745,125.538980958,126.4757646534,14123358
176,125.7283308539,127.5620351086,125.61870723,126.5455251413,23128359
177,124.5125052068,124.9609654865,123.6155846474,124.9509997025,22763140
178,125.2998021422,125.3296994942,124.3530526629,124.8314102946,16829613
179,123.2568164237,124.188617227,122.8980481999,123.8049345433,26646769
180,119.4299553704,123.9444555192,118.602795299,123.4262347516,37983637
181,122.7385956561,122.858185064,120.2393763463,120.8650282654,29382642
182,125.3994599821,125.4393231181,123.7850029753,124.5224709908,24926140
183,127.3826509967,127.5321377566,125.1702469503,126.0073728057,21458961
184,130.9504016662,131.7974933056,127.8211454924,128.7479634037,33885588
185,132.1462957453,133.6212317763,131.5483487057,131.9469800655,26477098
186,131.6480065457,133.7806843201,130.8265269711,133.4219160964,23913731
187,131.0400937221,131.5184513538,130.2627625707,130.9504016662,17092464
188,131.8672537935,132.2160562333,131.1098542101,131.5284171378,17200848
189,131.9968089854,133.3322240405,131.189580482,131.8074590896,17821703
190,132.3954403451,133.2724293365,132.0765352574,132.1761930973,14517785
191,134.6975364475,134.7772627194,133.1129767926,133.7308554002,25934458
192,135.2257229991,135.4649018149,133.3521556085,134.5380839036,23744441
193,136.4814117822,137.1889824457,135.2556203511,136.9797009819,33042592
194,136.5013433502,137.2587429337,135.9930883666,136.1126777745,36727892
195,137.3085718536,137.9264504612,136.5312407022,136.5312407022,20628841
196,132.9734558167,137.1192219578,132.2758509372,136.780385302,33327420
197,133.4717450164,135.2755519191,133.1428741446,133.8903079441,23657745
198,133.6909922642,134.2490761678,133.0531820887,133.6810264802,16557482
199,133.5016423683,134.1394525439,132.7001940196,134.1095551919,30042969
200,135.2157572151,136.2322671824,134.5081865516,136.1625066944,22654160
201,136.1126777745,136.1226435585,134.8769205594,135.6542517108,15237843
202,136.9896667658,137.2687087176,135.8286529307,136.3319250223,13629296
203,136.5910354061,136.8601115739,135.2556203511,135.4748675989,18141140
204,136.4913775662,136.6308985421,134.9069175692,135.9332936626,16779748
205,135.9930883666,136.5013433502,135.335346623,135.5346623029,19953097
206,137.3783323416,138.105834573,136.5511722702,136.6607958941,24204362
207,137.9264504612,138.7436447486,137.3982639096,137.7271347813,22327942
208,138.4247396608,138.6539526927,137.5376852276,138.3749107409,18936832
209,138.4247396608,139.0625498364,137.9862451651,138.9628919964,16651457
210,136.6109669741,138.5742264207,136.0528830705,138.4845343648,22726128
211,135.8037384707,137.4580586135,135.7539095507,137.2288455817,20210956
212,135.9532252306,136.1525409104,134.2092130318,135.0862020232,30808707
213,136.1525409104,140.1886834276,135.9831225826,139.7402231479,48992364
214,137.9563478132,138.7137473966,136.8601115739,136.9398378459,25080760
215,138.8134052365,139.511010116,137.5577164534,139.2817970842,18034589
216,140.2385123475,140.2584439155,138.3749107409,138.4247396608,20738275
217,139.7103257959,140.1288887236,138.8447974561,139.9495046117,18356859
218,140.8563909551,141.1902447188,139.8199494198,139.8897099078,19037600
219,140.5474516513,141.025809283,138.8894441684,141.015843499,16605870
220,139.8697783398,140.7367018893,139.3221585094,139.6604968759,16846528
221,135.8037384707,140.0092993157,134.6178101755,139.8498467718,38598786
222,137.5876138054,140.4560654121,136.4614802142,136.5312407022,40557502
223,136.4315828622,137.8467241892,134.7971942874,137.6175111574,30791624
224,131.7576301696,133.4715457007,130.3325230586,132.8439006248,42749551
225,134.2291445998,135.2157572151,132.7542085689,133.3421898245,32696651
226,134.8171258554,135.1858598631,131.3773358524,133.3322240405,33414539
227,138.4147738768,138.5144317168,135.4649018149,136.1326093425,27496508
228,137.2388113657,138.9030972925,135.9930883666,138.135731925,23466701
229,135.325380839,137.3882981256,134.7772627194,136.6010011901,20484348
230,138.125766141,138.3250818209,134.5380839036,135.5844912229,25496593
231,133.98,136.92,133.67,136.36,32527251
232,133.68,134.58,132.25,134.39,28125416
233,136.13,136.46,134.72,134.88,25026151
234,138.41,138.55,136.885,137.855,24370543
235,137.26,138.71,137.24,138.21,21188998
236,138.79,139.4935,138.0,138.55,14982314
237,137.78,139.2,136.29,138.66,18709662
238,133.39,138.35,132.8,137.1897,38515386
239,135.45,135.56,133.9,134.99,20325271
240,135.74,136.72,134.66,136.39,23115635
241,135.56,135.76,133.55,134.88,17343042
242,138.12,138.44,136.91,137.25,20179716
243,137.86,139.18,136.27,139.15,23946123
