,close,high,low,open,volume
86,20.81,21.11,19.7599,20.18,106344252
87,21.49,21.77,20.42,20.72,97715488
88,20.66,20.97,19.72,19.87,112376589
89,19.11,20.59,19.09,20.4,93578236
90,19.21,19.58,17.18,17.4,109869425
91,18.73,20.31,18.5,20.05,81585649
92,19.38,19.83,18.56,18.61,54611295
93,20.08,20.19,19.1101,19.96,83210988
94,21.05,21.45,19.73,19.77,119230147
95,21.34,21.88,20.18,21.82,134425292
96,21.43,21.61,20.73,21.19,79853746
97,21.3,21.36,20.52,21.3,82370737
98,23.71,23.75,22.37,22.48,139605406
99,21.12,23.42,21.07,23.35,127392924
100,21.3,21.41,20.06,20.22,103434674
101,19.46,21.3799,19.17,21.3,105764534
102,19.99,20.13,19.27,19.35,77984520
103,19.98,21.14,19.69,20.71,88027392
104,20.48,21.02,19.71,20.32,100340657
105,19.86,20.865,19.76,20.63,88108070
106,19.9,20.7,19.52,19.58,84713551
107,18.83,20.025,18.635,20.01,115437927
108,19.5,19.84,18.88,19.15,101512938
109,18.16,19.72,18.0,19.44,120644490
110,17.94,18.86,17.34,18.11,119394487
111,16.93,18.34,16.76,18.12,132245996
112,16.65,17.2199,16.37,16.52,62933126
113,17.9,17.91,16.03,16.88,108811809
114,17.49,17.74,16.44,17.43,111373008
115,17.82,18.31,17.135,17.53,109214352
116,18.46,18.5101,17.85,18.15,84732181
117,18.83,19.0,17.98,18.01,87148693
118,17.05,18.68,16.94,18.42,117277563
119,19.0,19.07,17.43,17.55,111878582
120,20.57,20.68,19.0,19.44,107157014
121,20.75,21.2,19.68,21.19,121270986
122,20.19,21.44,20.07,20.89,163944073
123,19.74,19.8342,18.9,19.76,115629372
124,20.27,20.35,19.19,19.47,85110766
125,20.23,20.62,19.75,19.96,71350248
126,20.38,20.68,20.26,20.44,62785800
127,19.73,20.54,19.71,20.4,70849266
128,20.25,20.51,19.02,19.49,85018421
129,20.77,21.05,20.02,20.37,88130950
130,19.76,20.9199,19.7,20.48,78513667
131,19.8,20.48,19.55,20.03,77811255
132,20.85,21.01,20.04,20.06,97433423
133,21.93,22.03,20.79,20.99,110555157
134,20.18,21.01,20.02,20.315,135164064
135,19.25,20.39,19.05,20.26,131202535
136,23.09,23.13,21.37,21.49,211421150
137,24.41,25.14,22.83,23.02,182575629
138,24.51,24.84,24.065,24.61,105356175
139,24.13,24.66,24.07,24.43,70843958
140,23.31,23.86,22.98,23.42,122226034
141,23.26,24.14,23.22,23.63,78684325
142,22.67,23.22,22.32,22.99,86723886
143,23.05,23.28,22.27,22.33,78129280
144,22.96,23.2827,22.66,23.05,60578705
145,22.82,23.56,22.75,23.43,67595405
146,22.85,23.24,22.7138,22.98,57544167
147,23.13,23.37,22.59,22.74,64441243
148,23.68,24.05,23.2,23.58,78644109
149,23.95,24.405,23.605,23.625,57517907
150,23.95,24.37,23.9,24.14,57091617
151,23.92,24.33,23.85,24.04,49608176
152,24.36,24.36,23.88,24.05,52650728
153,24.71,25.52,24.68,25.01,63221028
154,24.21,24.72,24.15,24.65,48470089
155,23.48,24.2299,23.21,24.11,62649329
156,23.53,23.67,23.11,23.21,39384901
157,23.68,24.19,23.45,23.97,48083975
158,23.37,24.13,23.01,23.89,48147714
159,23.5,23.68,23.01,23.34,35462587
160,22.41,23.53,22.4,23.47,60479430
161,22.08,22.4101,21.73,22.33,52186289
162,22.01,22.085,21.035,21.35,49967725
163,22.96,23.075,21.98,22.15,54420188
164,23.49,23.795,22.78,23.1,56410616
165,23.38,24.15,23.35,23.66,56705777
166,22.82,23.49,22.8,23.37,42818582
167,23.29,23.65,23.01,23.1,46519912
168,23.25,23.62,23.04,23.3,34731839
169,26.0,26.08,23.59,23.6,156052222
170,25.7,26.88,25.31,26.49,151292138
171,27.89,28.11,25.71,25.78,129610272
172,26.37,27.75,26.33,27.54,115323257
173,25.97,26.99,25.54,26.29,78438159
174,25.69,26.98,25.46,26.69,75754079
175,24.89,25.88,24.55,25.7,88585265
176,25.06,25.56,24.65,25.1,64667453
177,25.52,25.73,25.25,25.58,53502807
178,26.36,26.555,25.83,26.42,63000322
179,26.75,26.8,26.09,26.51,53358772
180,29.02,29.9498,27.88,28.02,197650478
181,29.09,29.385,28.61,28.88,82191092
182,28.98,29.69,28.8,29.64,65662738
183,28.53,28.95,28.18,28.69,58002493
184,27.24,28.38,27.19,28.24,75539793
185,27.83,28.12,27.32,27.46,64368144
186,27.79,28.05,27.46,27.81,44801179
187,27.85,28.38,27.66,28.21,41048838
188,27.33,27.84,26.96,27.8,40812497
189,27.93,28.18,27.49,27.72,47340055
190,27.49,28.27,27.22,28.21,48240768
191,27.68,27.88,27.34,27.6,39880890
192,28.18,28.23,27.39,27.62,36477286
193,27.97,28.49,27.79,28.18,41777470
194,28.46,28.85,27.93,28.1,51784738
195,27.66,28.86,27.36,28.67,57329711
196,27.88,27.9,27.05,27.66,48827903
197,27.69,28.14,27.5,27.9,44532725
198,27.63,27.8,26.94,27.59,73165869
199,26.81,29.15,26.78,28.95,136066941
200,28.29,28.64,26.61,26.94,100514792
201,28.22,28.4201,27.66,28.3,55503062
202,27.42,27.5,26.45,26.72,70344092
203,26.66,27.35,26.21,27.2,75868821
204,27.09,27.71,26.27,26.41,65967544
205,27.21,27.38,26.03,26.7,73150883
206,27.96,28.1,26.93,27.03,82930144
207,26.24,27.23,26.1,26.98,99017893
208,27.32,27.48,26.15,26.53,82980397
209,27.58,27.79,26.73,26.87,55689874
210,28.01,28.37,27.2699,27.37,67330064
211,27.5,28.46,27.4,27.69,65385351
212,26.68,27.24,26.49,26.98,69757402
213,27.35,27.37,26.93,27.18,46079177
214,27.41,27.59,27.07,27.12,40035288
215,26.36,27.1,26.03,26.99,67809153
216,26.44,26.925,26.4,26.61,39835788
217,29.03,29.67,27.06,27.27,146949629
218,28.09,29.32,27.73,29.0,99969597
219,28.03,28.56,27.6,28.4,65289093
220,27.41,28.36,27.4,27.57,68667809
221,27.58,29.62,27.29,28.75,147532180
222,29.57,29.59,27.91,28.39,107549523
223,29.5,29.99,29.03,29.93,79481540
224,31.82,31.98,29.84,29.87,131267796
225,32.41,32.6,31.57,31.94,86841098
226,33.23,34.3,33.08,33.53,97668791
227,32.41,33.49,31.82,33.43,82834914
228,32.18,32.57,31.92,32.0,56298671
229,31.39,32.5,31.06,32.39,63555986
230,30.36,30.96,30.02,30.7,70373015
231,29.2,30.45,29.18,30.25,70865743
232,30.45,30.97,29.58,29.76,86444542
233,30.5,30.79,30.06,30.665,63233939
234,30.01,31.36,29.84,31.24,72418162
235,29.1,30.35,28.97,29.65,81861322
236,29.26,29.4,28.67,29.32,55724826
237,28.86,29.72,28.8,29.26,53680887
238,29.92,30.48,29.78,29.98,65064199
239,30.74,30.96,30.21,30.41,55623309
240,30.37,31.11,30.33,31.08,50090925
241,31.2,32.04,30.87,31.79,60525532
242,31.24,31.26,30.73,30.96,37721679
243,31.19,31.33,30.74,31.13,23462004
244,31.5,31.56,30.75,30.88,34011867
245,32.04,32.15,31.26,31.8,49689399
246,33.15,33.18,31.71,31.76,61419773
247,33.79,34.03,33.36,33.56,60388439
248,33.06,34.0,32.76,33.91,63081800
249,33.21,33.39,32.59,32.76,51509682
250,34.39,34.55,33.27,33.34,65565248
251,33.85,34.86,33.8,34.3,66912699
252,33.6,34.3,33.49,34.01,42557903
253,33.0,33.46,32.42,33.03,58610857
254,32.51,33.35,32.45,33.08,44617702
255,32.85,33.31,32.735,32.8,37777312
256,33.49,33.5,32.93,33.17,38532460
257,34.11,34.36,33.45,33.64,41952256
258,33.67,34.25,33.62,34.05,36705616
259,34.02,34.77,33.865,34.23,43502776
260,33.48,34.18,32.98,34.14,45921978
261,33.87,33.94,32.94,33.21,72198880
262,30.45,32.3,30.3,32.08,119190001
263,29.86,31.48,29.1,30.5,80878890
264,29.44,29.7301,28.94,29.48,60410852
265,27.99,28.49,27.65,28.26,74333240
266,28.86,29.05,28.2,28.86,60578444
267,29.19,29.28,28.37,28.47,58577543
268,33.92,34.27,31.48,31.53,167278810
269,34.19,35.55,33.08,33.45,132483947
270,32.43,34.65,32.08,34.16,106936040
271,32.11,33.14,31.72,32.36,102579321
272,30.24,31.05,29.51,31.0,127521456
273,29.67,30.73,29.21,30.63,72606817
274,31.18,31.48,30.21,30.305,71588978
275,31.48,32.19,31.42,32.0,67781613
276,30.72,31.305,30.45,30.94,48016381
277,31.7,31.74,30.84,31.05,41635046
278,31.9,31.92,30.98,31.76,47742174
279,29.54,31.83,29.4,31.3,83931683
280,30.28,30.72,29.94,30.34,50858859
281,30.2,30.89,29.6,30.6,53351711
282,30.78,31.1801,29.7,29.92,55780427
283,31.45,31.83,31.33,31.47,44485479
284,31.45,31.865,31.13,31.6,40347321
285,30.9,31.14,30.68,30.83,38080254
286,30.95,31.83,30.85,31.32,46709780
287,31.5,32.05,31.12,31.79,57932080
288,30.56,31.51,30.48,31.5,51672982
