,close,high,low,open,volume
116,22.41,23.53,22.4,23.47,60479430
117,22.08,22.4101,21.73,22.33,52186289
118,22.01,22.085,21.035,21.35,49967725
119,22.96,23.075,21.98,22.15,54420188
120,23.49,23.795,22.78,23.1,56410616
121,23.38,24.15,23.35,23.66,56705777
122,22.82,23.49,22.8,23.37,42818582
123,23.29,23.65,23.01,23.1,46519912
124,23.25,23.62,23.04,23.3,34731839
125,26.0,26.08,23.59,23.6,156052222
126,25.7,26.88,25.31,26.49,151292138
127,27.89,28.11,25.71,25.78,129610272
128,26.37,27.75,26.33,27.54,115323257
129,25.97,26.99,25.54,26.29,78438159
130,25.69,26.98,25.46,26.69,75754079
131,24.89,25.88,24.55,25.7,88585265
132,25.06,25.56,24.65,25.1,64667453
133,25.52,25.73,25.25,25.58,53502807
134,26.36,26.555,25.83,26.42,63000322
135,26.75,26.8,26.09,26.51,53358772
136,29.02,29.9498,27.88,28.02,197650478
137,29.09,29.385,28.61,28.88,82191092
138,28.98,29.69,28.8,29.64,65662738
139,28.53,28.95,28.18,28.69,58002493
140,27.24,28.38,27.19,28.24,75539793
141,27.83,28.12,27.32,27.46,64368144
142,27.79,28.05,27.46,27.81,44801179
143,27.85,28.38,27.66,28.21,41048838
144,27.33,27.84,26.96,27.8,40812497
145,27.93,28.18,27.49,27.72,47340055
146,27.49,28.27,27.22,28.21,48240768
147,27.68,27.88,27.34,27.6,39880890
148,28.18,28.23,27.39,27.62,36477286
149,27.97,28.49,27.79,28.18,41777470
150,28.46,28.85,27.93,28.1,51784738
151,27.66,28.86,27.36,28.67,57329711
152,27.88,27.9,27.05,27.66,48827903
153,27.69,28.14,27.5,27.9,44532725
154,27.63,27.8,26.94,27.59,73165869
155,26.81,29.15,26.78,28.95,136066941
156,28.29,28.64,26.61,26.94,100514792
157,28.22,28.4201,27.66,28.3,55503062
158,27.42,27.5,26.45,26.72,70344092
159,26.66,27.35,26.21,27.2,75868821
160,27.09,27.71,26.27,26.41,65967544
161,27.21,27.38,26.03,26.7,73150883
162,27.96,28.1,26.93,27.03,82930144
163,26.24,27.23,26.1,26.98,99017893
164,27.32,27.48,26.15,26.53,82980397
165,27.58,27.79,26.73,26.87,55689874
166,28.01,28.37,27.2699,27.37,67330064
167,27.5,28.46,27.4,27.69,65385351
168,26.68,27.24,26.49,26.98,69757402
169,27.35,27.37,26.93,27.18,46079177
170,27.41,27.59,27.07,27.12,40035288
171,26.36,27.1,26.03,26.99,67809153
172,26.44,26.925,26.4,26.61,39835788
173,29.03,29.67,27.06,27.27,146949629
174,28.09,29.32,27.73,29.0,99969597
175,28.03,28.56,27.6,28.4,65289093
176,27.41,28.36,27.4,27.57,68667809
177,27.58,29.62,27.29,28.75,147532180
178,29.57,29.59,27.91,28.39,107549523
179,29.5,29.99,29.03,29.93,79481540
180,31.82,31.98,29.84,29.87,131267796
181,32.41,32.6,31.57,31.94,86841098
182,33.23,34.3,33.08,33.53,97668791
183,32.41,33.49,31.82,33.43,82834914
184,32.18,32.57,31.92,32.0,56298671
185,31.39,32.5,31.06,32.39,63555986
186,30.36,30.96,30.02,30.7,70373015
187,29.2,30.45,29.18,30.25,70865743
188,30.45,30.97,29.58,29.76,86444542
189,30.5,30.79,30.06,30.665,63233939
190,30.01,31.36,29.84,31.24,72418162
191,29.1,30.35,28.97,29.65,81861322
192,29.26,29.4,28.67,29.32,55724826
193,28.86,29.72,28.8,29.26,53680887
194,29.92,30.48,29.78,29.98,65064199
195,30.74,30.96,30.21,30.41,55623309
196,30.37,31.11,30.33,31.08,50090925
197,31.2,32.04,30.87,31.79,60525532
198,31.24,31.26,30.73,30.96,37721679
199,31.19,31.33,30.74,31.13,23462004
200,31.5,31.56,30.75,30.88,34011867
201,32.04,32.15,31.26,31.8,49689399
202,33.15,33.18,31.71,31.76,61419773
203,33.79,34.03,33.36,33.56,60388439
204,33.06,34.0,32.76,33.91,63081800
205,33.21,33.39,32.59,32.76,51509682
206,34.39,34.55,33.27,33.34,65565248
207,33.85,34.86,33.8,34.3,66912699
208,33.6,34.3,33.49,34.01,42557903
209,33.0,33.46,32.42,33.03,58610857
210,32.51,33.35,32.45,33.08,44617702
211,32.85,33.31,32.735,32.8,37777312
212,33.49,33.5,32.93,33.17,38532460
213,34.11,34.36,33.45,33.64,41952256
214,33.67,34.25,33.62,34.05,36705616
215,34.02,34.77,33.865,34.23,43502776
216,33.48,34.18,32.98,34.14,45921978
217,33.87,33.94,32.94,33.21,72198880
218,30.45,32.3,30.3,32.08,119190001
219,29.86,31.48,29.1,30.5,80878890
220,29.44,29.7301,28.94,29.48,60410852
221,27.99,28.49,27.65,28.26,74333240
222,28.86,29.05,28.2,28.86,60578444
223,29.19,29.28,28.37,28.47,58577543
224,33.92,34.27,31.48,31.53,167278810
225,34.19,35.55,33.08,33.45,132483947
226,32.43,34.65,32.08,34.16,106936040
227,32.11,33.14,31.72,32.36,102579321
228,30.24,31.05,29.51,31.0,127521456
229,29.67,30.73,29.21,30.63,72606817
230,31.18,31.48,30.21,30.305,71588978
231,31.48,32.19,31.42,32.0,67781613
232,30.72,31.305,30.45,30.94,48016381
233,31.7,31.74,30.84,31.05,41635046
234,31.9,31.92,30.98,31.76,47742174
235,29.54,31.83,29.4,31.3,83931683
236,30.28,30.72,29.94,30.34,50858859
237,30.2,30.89,29.6,30.6,53351711
238,30.78,31.1801,29.7,29.92,55780427
239,31.45,31.83,31.33,31.47,44485479
240,31.45,31.865,31.13,31.6,40347321
